com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2024-12-14 06:00:00.000,,b550b133-a22f-48a0-9d19-787599c779a8.binning_data.json,62800471,2024-12-14 07:18:20.047,2024-12-14 06:17:59.060,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 06:59:59.999,b550b133-a22f-48a0-9d19-787599c779a8,
62800471,2024-12-14 07:00:00.000,,91527c9a-3df0-4688-a682-181256d379fc.binning_data.json,62800471,2024-12-14 07:31:50.323,2024-12-14 07:18:20.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 07:37:59.999,91527c9a-3df0-4688-a682-181256d379fc,
62800471,2024-12-14 13:32:00.000,,6cf41919-1f8f-46db-8575-318787ce6f55.binning_data.json,62800471,2024-12-14 14:12:57.057,2024-12-14 13:52:50.144,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 13:59:59.999,6cf41919-1f8f-46db-8575-318787ce6f55,
62800471,2024-12-14 14:00:00.000,,466621ff-fb02-41c0-96a9-280f10aac109.binning_data.json,62800471,2024-12-14 15:13:18.041,2024-12-14 14:12:57.135,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 14:59:59.999,466621ff-fb02-41c0-96a9-280f10aac109,
62800471,2024-12-14 15:00:00.000,,1937eb54-8b79-43b5-8a4b-4e65f392012a.binning_data.json,62800471,2024-12-14 16:13:38.060,2024-12-14 15:13:18.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 15:59:59.999,1937eb54-8b79-43b5-8a4b-4e65f392012a,
62800471,2024-12-14 16:00:00.000,,0500f631-85c6-4e6f-934f-b80abde9a852.binning_data.json,62800471,2024-12-14 17:13:59.060,2024-12-14 16:13:38.057,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 16:59:59.999,0500f631-85c6-4e6f-934f-b80abde9a852,
62800471,2024-12-14 17:00:00.000,,a4eac874-bba0-47df-8130-fe75d5ece3cc.binning_data.json,62800471,2024-12-14 18:14:20.040,2024-12-14 17:13:59.164,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 17:59:59.999,a4eac874-bba0-47df-8130-fe75d5ece3cc,
62800471,2024-12-14 18:00:00.000,,2e5b8045-bdd7-4d28-b3b5-f45c8e748197.binning_data.json,62800471,2024-12-14 19:14:40.317,2024-12-14 18:14:20.048,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 18:59:59.999,2e5b8045-bdd7-4d28-b3b5-f45c8e748197,
62800471,2024-12-14 19:00:00.000,,5c28c5f1-c847-459c-b376-b7fc292f5727.binning_data.json,62800471,2024-12-14 20:15:01.058,2024-12-14 19:14:40.328,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 19:59:59.999,5c28c5f1-c847-459c-b376-b7fc292f5727,
62800471,2024-12-14 20:00:00.000,,4fd10313-2233-49d0-bc7e-9fab1c086a97.binning_data.json,62800471,2024-12-14 21:15:21.033,2024-12-14 20:15:01.130,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 20:59:59.999,4fd10313-2233-49d0-bc7e-9fab1c086a97,
62800471,2024-12-14 21:00:00.000,,386c4e5f-506d-4922-9c20-998a10414e2f.binning_data.json,62800471,2024-12-14 22:15:40.690,2024-12-14 21:15:21.142,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 21:59:59.999,386c4e5f-506d-4922-9c20-998a10414e2f,
62800471,2024-12-14 22:00:00.000,,d4ec6bec-9e61-47c6-94bd-dd4ca700ef69.binning_data.json,62800471,2024-12-14 23:16:01.133,2024-12-14 22:15:40.715,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 22:59:59.999,d4ec6bec-9e61-47c6-94bd-dd4ca700ef69,
62800471,2024-12-14 23:00:00.000,,3608b53f-69c2-4b0e-aa36-ca6d163ac598.binning_data.json,62800471,2024-12-15 00:16:23.042,2024-12-14 23:16:01.162,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-14 23:59:59.999,3608b53f-69c2-4b0e-aa36-ca6d163ac598,
62800471,2024-12-15 00:00:00.000,,cd06a8a0-9f77-48bc-b15a-be47393beb40.binning_data.json,62800471,2024-12-15 01:16:43.051,2024-12-15 00:16:23.114,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 00:59:59.999,cd06a8a0-9f77-48bc-b15a-be47393beb40,
62800471,2024-12-15 01:00:00.000,,c6ea3327-009c-4c60-b46e-ad1319b1c081.binning_data.json,62800471,2024-12-15 02:17:04.045,2024-12-15 01:16:43.060,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 01:59:59.999,c6ea3327-009c-4c60-b46e-ad1319b1c081,
62800471,2024-12-15 02:00:00.000,,86903845-bd5a-447a-9fcf-cbf75ce17335.binning_data.json,62800471,2024-12-15 03:17:24.110,2024-12-15 02:17:04.054,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 02:59:59.999,86903845-bd5a-447a-9fcf-cbf75ce17335,
62800471,2024-12-15 03:00:00.000,,9e0ae4cd-bacb-43ca-83da-c58fa67482e6.binning_data.json,62800471,2024-12-15 03:51:48.619,2024-12-15 03:17:24.143,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 03:56:59.999,9e0ae4cd-bacb-43ca-83da-c58fa67482e6,
62800471,2024-12-15 16:34:00.000,,96dbff1e-6cbd-4126-9785-bdfdfc259456.binning_data.json,62800471,2024-12-15 17:14:26.136,2024-12-15 16:54:19.658,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 16:59:59.999,96dbff1e-6cbd-4126-9785-bdfdfc259456,
62800471,2024-12-15 17:00:00.000,,cb988300-f448-4556-8c35-256e3d802c78.binning_data.json,62800471,2024-12-15 18:14:47.057,2024-12-15 17:14:26.162,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 17:59:59.999,cb988300-f448-4556-8c35-256e3d802c78,
62800471,2024-12-15 18:00:00.000,,39d1d23b-adef-48f2-84de-0f6b9201d28d.binning_data.json,62800471,2024-12-15 19:15:07.043,2024-12-15 18:14:47.140,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 18:59:59.999,39d1d23b-adef-48f2-84de-0f6b9201d28d,
62800471,2024-12-15 19:00:00.000,,97348aca-9686-458e-a9d7-cff1311199ac.binning_data.json,62800471,2024-12-15 20:15:27.059,2024-12-15 19:15:07.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 19:59:59.999,97348aca-9686-458e-a9d7-cff1311199ac,
62800471,2024-12-15 20:00:00.000,,4cf658c7-5fe8-420d-8ad1-0527cd99e058.binning_data.json,62800471,2024-12-15 21:15:47.122,2024-12-15 20:15:27.077,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 20:59:59.999,4cf658c7-5fe8-420d-8ad1-0527cd99e058,
62800471,2024-12-15 21:00:00.000,,31405110-cbe4-46bc-bb7a-66cf4d1c380e.binning_data.json,62800471,2024-12-15 22:16:06.078,2024-12-15 21:15:47.134,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 21:59:59.999,31405110-cbe4-46bc-bb7a-66cf4d1c380e,
62800471,2024-12-15 22:00:00.000,,defe1ad7-d96e-4dba-9cd9-55ac11de99e5.binning_data.json,62800471,2024-12-15 22:33:17.140,2024-12-15 22:16:06.131,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-15 22:35:59.999,defe1ad7-d96e-4dba-9cd9-55ac11de99e5,
62800471,2024-12-16 21:01:00.000,,2869b977-db87-4349-bb23-4f5eadd52b65.binning_data.json,62800471,2024-12-16 22:01:50.050,2024-12-16 21:21:36.140,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-16 21:59:59.999,2869b977-db87-4349-bb23-4f5eadd52b65,
62800471,2024-12-16 22:00:00.000,,d1d9b0e2-ff45-44eb-8eb0-6e137aaf4f76.binning_data.json,62800471,2024-12-16 23:02:10.047,2024-12-16 22:01:50.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-16 22:59:59.999,d1d9b0e2-ff45-44eb-8eb0-6e137aaf4f76,
62800471,2024-12-16 23:00:00.000,,4d2a3caf-45f4-4e8e-8682-beedc5768e8e.binning_data.json,62800471,2024-12-17 00:02:35.052,2024-12-16 23:02:10.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-16 23:59:59.999,4d2a3caf-45f4-4e8e-8682-beedc5768e8e,
62800471,2024-12-17 00:00:00.000,,80ac17b9-d40e-436e-ae6c-7d92866cd88d.binning_data.json,62800471,2024-12-17 01:02:56.039,2024-12-17 00:02:35.119,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-17 00:59:59.999,80ac17b9-d40e-436e-ae6c-7d92866cd88d,
62800471,2024-12-17 01:00:00.000,,af4994dd-b706-4728-886e-18f36b8a767f.binning_data.json,62800471,2024-12-17 02:03:16.042,2024-12-17 01:02:56.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-17 01:59:59.999,af4994dd-b706-4728-886e-18f36b8a767f,
62800471,2024-12-17 02:00:00.000,,0d793fec-566c-4eac-8195-fd795d6db9f3.binning_data.json,62800471,2024-12-17 03:03:37.276,2024-12-17 02:03:16.050,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-17 02:59:59.999,0d793fec-566c-4eac-8195-fd795d6db9f3,
62800471,2024-12-17 03:00:00.000,,cdc32560-d9b2-4a66-a7bf-3f38bdc4df89.binning_data.json,62800471,2024-12-17 04:04:09.046,2024-12-17 03:03:37.328,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-17 03:59:59.999,cdc32560-d9b2-4a66-a7bf-3f38bdc4df89,
62800471,2024-12-17 04:00:00.000,,ed0b83c9-f289-4dfd-b3e5-7e95a0499f22.binning_data.json,62800471,2024-12-17 05:04:41.046,2024-12-17 04:04:09.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-17 04:59:59.999,ed0b83c9-f289-4dfd-b3e5-7e95a0499f22,
62800471,2024-12-17 05:00:00.000,,974e2a7d-3411-44ab-a287-00f04a8f216f.binning_data.json,62800471,2024-12-17 06:05:18.045,2024-12-17 05:04:41.159,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-17 05:59:59.999,974e2a7d-3411-44ab-a287-00f04a8f216f,
62800471,2024-12-17 06:00:00.000,,8ac96948-cdbb-40ab-9bce-db1c6e603367.binning_data.json,62800471,2024-12-17 06:27:01.653,2024-12-17 06:05:18.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-17 06:45:59.999,8ac96948-cdbb-40ab-9bce-db1c6e603367,
62800471,2024-12-18 23:28:00.000,,5a3b717f-e2ae-4a91-8cac-ef1d98924f0e.binning_data.json,62800471,2024-12-19 00:09:00.059,2024-12-18 23:48:53.132,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-18 23:59:59.999,5a3b717f-e2ae-4a91-8cac-ef1d98924f0e,
62800471,2024-12-19 00:00:00.000,,83359003-42b3-440a-92c1-3a48d3f658cf.binning_data.json,62800471,2024-12-19 01:09:21.052,2024-12-19 00:09:00.131,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 00:59:59.999,83359003-42b3-440a-92c1-3a48d3f658cf,
62800471,2024-12-19 01:00:00.000,,53633200-118a-4ece-912e-14867351a3f4.binning_data.json,62800471,2024-12-19 02:09:42.046,2024-12-19 01:09:21.062,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 01:59:59.999,53633200-118a-4ece-912e-14867351a3f4,
62800471,2024-12-19 02:00:00.000,,2736bc37-1fbf-4ed0-a1c6-a3a6225a3f31.binning_data.json,62800471,2024-12-19 03:10:01.046,2024-12-19 02:09:42.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 02:59:59.999,2736bc37-1fbf-4ed0-a1c6-a3a6225a3f31,
62800471,2024-12-19 03:00:00.000,,e43cdc6a-3d07-40d7-999c-1a5fec9deb30.binning_data.json,62800471,2024-12-19 04:10:22.120,2024-12-19 03:10:01.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 03:59:59.999,e43cdc6a-3d07-40d7-999c-1a5fec9deb30,
62800471,2024-12-19 04:00:00.000,,470f4799-e96f-40e1-a8f0-156e873cc818.binning_data.json,62800471,2024-12-19 05:10:43.165,2024-12-19 04:10:22.133,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 04:59:59.999,470f4799-e96f-40e1-a8f0-156e873cc818,
62800471,2024-12-19 05:00:00.000,,89051681-7a65-4d6f-a70f-dd69544524a0.binning_data.json,62800471,2024-12-19 06:11:05.044,2024-12-19 05:10:43.189,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 05:59:59.999,89051681-7a65-4d6f-a70f-dd69544524a0,
62800471,2024-12-19 06:00:00.000,,fa893270-0a76-45de-891e-0d41e371e072.binning_data.json,62800471,2024-12-19 06:53:44.055,2024-12-19 06:11:05.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 06:59:59.999,fa893270-0a76-45de-891e-0d41e371e072,
62800471,2024-12-19 07:00:00.000,,1ea874a5-9c98-4380-abd7-9b028e336130.binning_data.json,62800471,2024-12-19 06:53:44.154,2024-12-19 06:53:44.154,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 07:10:59.999,1ea874a5-9c98-4380-abd7-9b028e336130,
62800471,2024-12-19 19:22:00.000,,147927e4-aa26-482b-b7c5-9f7113b35463.binning_data.json,62800471,2024-12-19 20:03:06.042,2024-12-19 19:42:59.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 19:59:59.999,147927e4-aa26-482b-b7c5-9f7113b35463,
62800471,2024-12-19 20:00:00.000,,d96648a3-11fd-41e5-8ad6-8e6c67f9b168.binning_data.json,62800471,2024-12-19 21:12:33.040,2024-12-19 20:03:06.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 20:59:59.999,d96648a3-11fd-41e5-8ad6-8e6c67f9b168,
62800471,2024-12-19 21:00:00.000,,0d985b72-7369-4c54-9eb6-316c3a1615ec.binning_data.json,62800471,2024-12-19 22:12:54.051,2024-12-19 21:12:33.049,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 21:59:59.999,0d985b72-7369-4c54-9eb6-316c3a1615ec,
62800471,2024-12-19 22:00:00.000,,d848515d-760c-4585-9f71-1bb7f8f18cee.binning_data.json,62800471,2024-12-19 23:13:15.048,2024-12-19 22:12:54.139,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 22:59:59.999,d848515d-760c-4585-9f71-1bb7f8f18cee,
62800471,2024-12-19 23:00:00.000,,ce3b5d1b-4cb3-464e-8576-63323f39f0e9.binning_data.json,62800471,2024-12-20 00:13:35.228,2024-12-19 23:13:15.057,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-19 23:59:59.999,ce3b5d1b-4cb3-464e-8576-63323f39f0e9,
62800471,2024-12-20 00:00:00.000,,b8f87bbc-cb76-4707-b54e-e23deb195e7d.binning_data.json,62800471,2024-12-20 01:13:55.042,2024-12-20 00:13:35.254,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-20 00:59:59.999,b8f87bbc-cb76-4707-b54e-e23deb195e7d,
62800471,2024-12-20 01:00:00.000,,c240fa39-529b-4bc3-8f93-b509a0331331.binning_data.json,62800471,2024-12-20 02:13:25.267,2024-12-20 01:13:55.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-20 01:59:59.999,c240fa39-529b-4bc3-8f93-b509a0331331,
62800471,2024-12-20 02:00:00.000,,8432a046-eaca-4f76-aff6-45e6b7eaf6b2.binning_data.json,62800471,2024-12-20 02:13:25.322,2024-12-20 02:13:25.322,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-20 02:13:59.999,8432a046-eaca-4f76-aff6-45e6b7eaf6b2,
62800471,2024-12-21 15:22:00.000,,2918bc89-0c45-44b9-aeea-2eb2bdf3be54.binning_data.json,62800471,2024-12-21 16:02:29.118,2024-12-21 15:42:19.047,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 15:59:59.999,2918bc89-0c45-44b9-aeea-2eb2bdf3be54,
62800471,2024-12-21 16:00:00.000,,84fac492-3f3e-4a44-ae34-8101dcc8c616.binning_data.json,62800471,2024-12-21 17:02:49.053,2024-12-21 16:02:29.128,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 16:59:59.999,84fac492-3f3e-4a44-ae34-8101dcc8c616,
62800471,2024-12-21 17:00:00.000,,cd83eb65-817c-44e2-b6a1-da1325aaa5a6.binning_data.json,62800471,2024-12-21 18:03:10.093,2024-12-21 17:02:49.063,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 17:59:59.999,cd83eb65-817c-44e2-b6a1-da1325aaa5a6,
62800471,2024-12-21 18:00:00.000,,26c2bce2-c3f1-4139-a3f3-040fe325caec.binning_data.json,62800471,2024-12-21 19:03:30.042,2024-12-21 18:03:10.127,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 18:59:59.999,26c2bce2-c3f1-4139-a3f3-040fe325caec,
62800471,2024-12-21 19:00:00.000,,b9e84f5c-ba73-4b4e-9178-d9da0470912e.binning_data.json,62800471,2024-12-21 20:03:50.051,2024-12-21 19:03:30.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 19:59:59.999,b9e84f5c-ba73-4b4e-9178-d9da0470912e,
62800471,2024-12-21 20:00:00.000,,38b313ca-7806-4fc7-b390-18a1987445c1.binning_data.json,62800471,2024-12-21 21:04:11.055,2024-12-21 20:03:50.060,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 20:59:59.999,38b313ca-7806-4fc7-b390-18a1987445c1,
62800471,2024-12-21 21:00:00.000,,27ba66eb-7940-463c-ad86-70a6c28f9363.binning_data.json,62800471,2024-12-21 22:04:31.047,2024-12-21 21:04:11.130,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 21:59:59.999,27ba66eb-7940-463c-ad86-70a6c28f9363,
62800471,2024-12-21 22:00:00.000,,1f2fad0d-6965-4d34-b6d4-e2af2bde6762.binning_data.json,62800471,2024-12-21 23:04:52.042,2024-12-21 22:04:31.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 22:59:59.999,1f2fad0d-6965-4d34-b6d4-e2af2bde6762,
62800471,2024-12-21 23:00:00.000,,93afe4a8-b569-4d8c-92ee-2568578fd856.binning_data.json,62800471,2024-12-22 00:05:12.047,2024-12-21 23:04:52.058,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-21 23:59:59.999,93afe4a8-b569-4d8c-92ee-2568578fd856,
62800471,2024-12-22 00:00:00.000,,9633aeb0-7464-44c7-838c-954525a8b227.binning_data.json,62800471,2024-12-22 01:05:29.043,2024-12-22 00:05:12.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-22 00:59:59.999,9633aeb0-7464-44c7-838c-954525a8b227,
62800471,2024-12-22 01:00:00.000,,aa5230f0-a5f4-453f-a733-53df47d113da.binning_data.json,62800471,2024-12-22 02:05:49.101,2024-12-22 01:05:29.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-22 01:59:59.999,aa5230f0-a5f4-453f-a733-53df47d113da,
62800471,2024-12-22 02:00:00.000,,deca2d80-827c-487a-96db-b8533311d4c9.binning_data.json,62800471,2024-12-22 02:16:29.694,2024-12-22 02:05:49.134,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-22 02:25:59.999,deca2d80-827c-487a-96db-b8533311d4c9,
62800471,2024-12-22 20:02:00.000,,74c7ff12-f938-4ccb-8a8c-982c93c40e92.binning_data.json,62800471,2024-12-22 21:02:30.053,2024-12-22 20:22:16.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-22 20:59:59.999,74c7ff12-f938-4ccb-8a8c-982c93c40e92,
62800471,2024-12-22 21:00:00.000,,823a5cd8-e4ef-434d-bf6d-ba9c3fb076a0.binning_data.json,62800471,2024-12-22 22:02:50.046,2024-12-22 21:02:30.119,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-22 21:59:59.999,823a5cd8-e4ef-434d-bf6d-ba9c3fb076a0,
62800471,2024-12-22 22:00:00.000,,710440c4-4f95-4edd-90d6-d2e56de34a96.binning_data.json,62800471,2024-12-22 23:03:10.045,2024-12-22 22:02:50.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-22 22:59:59.999,710440c4-4f95-4edd-90d6-d2e56de34a96,
62800471,2024-12-22 23:00:00.000,,f5051748-683a-4822-8df2-ed8f3a7999bc.binning_data.json,62800471,2024-12-23 00:03:31.050,2024-12-22 23:03:10.054,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-22 23:59:59.999,f5051748-683a-4822-8df2-ed8f3a7999bc,
62800471,2024-12-23 00:00:00.000,,34930870-e288-4524-99f1-1849fb60f90e.binning_data.json,62800471,2024-12-23 01:03:51.042,2024-12-23 00:03:31.060,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 00:59:59.999,34930870-e288-4524-99f1-1849fb60f90e,
62800471,2024-12-23 01:00:00.000,,45af1443-79bd-43e3-b444-98bbbaa098a2.binning_data.json,62800471,2024-12-23 02:04:12.065,2024-12-23 01:03:51.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 01:59:59.999,45af1443-79bd-43e3-b444-98bbbaa098a2,
62800471,2024-12-23 02:00:00.000,,408b14eb-1b03-4130-8971-ee98927a590e.binning_data.json,62800471,2024-12-23 02:09:12.238,2024-12-23 02:04:12.077,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 02:24:59.999,408b14eb-1b03-4130-8971-ee98927a590e,
62800471,2024-12-23 13:28:00.000,,7e06d9a1-1c90-4f85-9bd1-571be526d0f8.binning_data.json,62800471,2024-12-23 14:09:04.067,2024-12-23 13:48:57.049,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 13:59:59.999,7e06d9a1-1c90-4f85-9bd1-571be526d0f8,
62800471,2024-12-23 14:00:00.000,,b18cd167-d395-4148-8a97-40efe07f3bcb.binning_data.json,62800471,2024-12-23 15:09:24.055,2024-12-23 14:09:04.134,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 14:59:59.999,b18cd167-d395-4148-8a97-40efe07f3bcb,
62800471,2024-12-23 15:00:00.000,,9ce5e6f3-0dc4-4fb1-b5af-ed56a68aca79.binning_data.json,62800471,2024-12-23 16:09:45.041,2024-12-23 15:09:24.068,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 15:59:59.999,9ce5e6f3-0dc4-4fb1-b5af-ed56a68aca79,
62800471,2024-12-23 16:00:00.000,,31e169fc-f76c-4d76-87ce-a292b10d595d.binning_data.json,62800471,2024-12-23 17:15:00.055,2024-12-23 16:09:45.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 16:59:59.999,31e169fc-f76c-4d76-87ce-a292b10d595d,
62800471,2024-12-23 17:00:00.000,,aabea018-30d8-4f8d-9c7d-12d74e6c7ff9.binning_data.json,62800471,2024-12-23 18:15:20.044,2024-12-23 17:15:00.065,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 17:59:59.999,aabea018-30d8-4f8d-9c7d-12d74e6c7ff9,
